Iteration, Rt, Rn, delta p, delta n, nNT, nNe, nPT, nT, nI, nonmut, mut , GF , NF 
60,37.70590261041965,31.746325676555475,1.2368933258963433,4.722683607967853,1041,3113,437,4591,0,437,0,0.09518623393596166,0.6780657808756262
61,37.70475789203116,31.745301577156777,1.2368682917663865,4.7225880231080195,1050,3113,428,4591,0,418,10,0.09322587671531257,0.6780657808756262
62,37.701947517107214,31.74278733664825,1.2368068299065869,4.722353350552425,1103,3113,375,4591,0,359,16,0.081681550860379,0.6780657808756262
63,37.703851728965496,31.744490897369374,1.2368484744822164,4.722512357113916,1149,3113,329,4591,0,273,56,0.07166194728817252,0.6780657808756262
64,37.70876781120112,31.748888976448576,1.2369559845712819,4.7229228501812575,1183,3113,295,4591,0,199,96,0.06425615334349814,0.6780657808756262
65,37.708784856638204,31.74890422586249,1.2369563573308116,4.722924273444919,1219,3113,259,4591,0,138,121,0.05641472446090177,0.6780657808756262
66,37.69626344208736,31.73770222564174,1.23668251662079,4.721878699824835,1229,3113,249,4591,0,100,149,0.05423654977129166,0.6780657808756262
67,37.7161860160883,31.755525574379526,1.2371182048829517,4.723542236825817,1252,3113,226,4591,0,70,156,0.04922674798518841,0.6780657808756262
68,37.69593638828622,31.73740963631593,1.2366753636164722,4.721851388353803,1248,3113,230,4591,0,59,171,0.050098017861032455,0.6780657808756262
69,37.72270664230245,31.76135920785513,1.237260788281518,4.724086646165793,1261,3113,217,4591,0,48,169,0.04726639076453932,0.6780657808756262
70,37.69593638828619,31.73740963631591,1.2366753636164722,4.721851388353803,1248,3113,230,4591,0,57,173,0.050098017861032455,0.6780657808756262
71,37.72270664230244,31.761359207855136,1.237260788281518,4.7240866461657935,1261,3113,217,4591,0,45,172,0.04726639076453932,0.6780657808756262
72,37.69593638828621,31.737409636315917,1.2366753636164725,4.721851388353802,1248,3113,230,4591,0,46,184,0.050098017861032455,0.6780657808756262
73,37.722706642302434,31.761359207855122,1.2372607882815176,4.724086646165795,1261,3113,217,4591,0,37,180,0.04726639076453932,0.6780657808756262
74,37.69593638828621,31.737409636315952,1.2366753636164727,4.721851388353802,1248,3113,230,4591,0,53,177,0.050098017861032455,0.6780657808756262
75,37.72270664230244,31.761359207855143,1.2372607882815172,4.724086646165795,1261,3113,217,4591,0,49,168,0.04726639076453932,0.6780657808756262
0,2.325140769936443,1.3949428361874385,0.19305994851394429,0.7371379852350601,0,0,25,25,0,7,18,1,0
1,2.6671730732855905,1.6478543499165221,0.21155671617093866,0.8077620071981293,11,0,20,31,0,6,14,0.6451612903225806,0
2,3.128427266754891,1.994740063230765,0.2352935705427431,0.8983936329813828,6,9,26,41,0,9,17,0.6341463414634146,0.21951219512195122
3,3.686312767758063,2.421564800968099,0.2624948610318793,1.0022531057580848,14,9,28,51,0,12,16,0.5490196078431373,0.17647058823529413
4,4.339537581554196,2.9294757007787964,0.292654352613762,1.1174075281616367,14,20,25,59,0,11,14,0.423728813559322,0.3389830508474576
5,4.680509497932136,3.197520405163413,0.3077901890652072,1.1751989037035184,15,25,31,71,0,14,17,0.43661971830985913,0.352112676056338
6,5.075726802700516,3.5103891619936185,0.32488139712784675,1.2404562435790512,13,34,37,84,0,21,16,0.44047619047619047,0.40476190476190477
7,5.435843605008465,3.797315713948746,0.340071826446357,1.298456064613363,18,34,55,107,0,34,21,0.514018691588785,0.3177570093457944
8,6.194816637754068,4.407115813737093,0.3710322464940892,1.4166685775228862,27,40,68,135,0,43,25,0.5037037037037037,0.2962962962962963
9,6.824894711363935,4.9179423661082575,0.39578256222287683,1.5111697830328024,30,55,84,169,0,58,26,0.4970414201183432,0.3254437869822485
10,7.673671214151358,5.611721856618605,0.42795175345019404,1.6339976040825592,54,65,84,203,0,64,20,0.41379310344827586,0.32019704433497537
11,8.354521519720121,6.172343094791636,0.45290495611723336,1.7292734688112545,56,92,84,232,0,66,18,0.3620689655172414,0.39655172413793105
12,9.104494112685591,6.793601580068961,0.47961920488269794,1.8312733277339368,57,115,92,264,0,78,14,0.3484848484848485,0.4356060606060606
13,9.846488133426911,7.411687286404441,0.5053360248537201,1.9294648221687485,66,136,103,305,0,92,11,0.3377049180327869,0.4459016393442623
14,10.49937282918377,7.958099132372718,0.5274341634890856,2.013839533321963,69,164,112,345,0,102,10,0.32463768115942027,0.4753623188405797
15,11.249428516950527,8.588522657527717,0.5522634802575642,2.1086423791652456,85,179,126,390,0,120,6,0.3230769230769231,0.45897435897435895
16,11.930809601325608,9.16351234206554,0.5743447141860508,2.1929525450740126,92,212,135,439,0,129,6,0.30751708428246016,0.48291571753986334
17,12.564523724333183,9.700082666780382,0.5945066345864322,2.269934422966377,104,238,147,489,0,143,4,0.3006134969325153,0.4867075664621677
18,13.173378461207141,10.217131927184546,0.6135606014009157,2.342685932621678,111,265,175,551,0,171,4,0.3176043557168784,0.4809437386569873
19,13.824589069035989,10.771702345599373,0.6336179992038261,2.41926872423279,125,302,187,614,0,185,2,0.30456026058631924,0.49185667752442996
20,14.543695701956969,11.385839214575668,0.6554041766263056,2.5024523107549856,143,331,213,687,0,211,2,0.31004366812227074,0.48180494905385735
21,15.18538842531123,11.935315246308928,0.6745434899816091,2.5755296890206907,151,369,245,765,0,245,0,0.3202614379084967,0.4823529411764706
22,16.093214911482605,12.714866705375687,0.7011666088146433,2.6771815972922743,186,404,262,852,0,262,0,0.3075117370892019,0.47417840375586856
23,16.944022902351644,13.447630057686037,0.7256664394588981,2.7707264052067018,197,469,269,935,0,269,0,0.2877005347593583,0.5016042780748663
24,17.82981026064276,14.21260058399529,0.7507416310023067,2.86646804564517,215,530,280,1025,0,280,0,0.2731707317073171,0.5170731707317073
25,18.49132621380651,14.785191143996709,0.769197844677509,2.936937225132305,232,594,300,1126,0,300,0,0.2664298401420959,0.5275310834813499
26,19.233667502044536,15.428995064130852,0.7896489965481244,3.015023441365565,259,642,325,1226,0,325,0,0.26508972267536707,0.5236541598694943
27,20.162799245301983,16.236563069453034,0.8148792063082719,3.1113569695406738,282,706,348,1336,0,348,0,0.26047904191616766,0.5284431137724551
28,20.943860206164995,16.916872010522372,0.835790002869228,3.191198192773415,300,790,357,1447,0,357,0,0.24671734623358674,0.5459571527297857
29,21.787897779594623,17.653431803648754,0.8580967119887669,3.2763692639571103,335,850,369,1554,0,369,0,0.23745173745173745,0.546975546975547
30,22.502411598961345,18.278041961998685,0.8767559623884743,3.347613674574174,339,939,394,1672,0,394,0,0.23564593301435408,0.5616028708133971
31,23.430374039646168,19.090650964176024,0.9006972420787058,3.439025833391421,369,1017,400,1786,0,400,0,0.22396416573348266,0.5694288913773796
32,24.241788151047896,19.8024423996877,0.9213736465087212,3.517972104851479,392,1108,416,1916,0,416,0,0.21711899791231734,0.5782881002087683
33,25.222323835747925,20.66406200462012,0.9460543423095406,3.6122074888182443,420,1198,417,2035,0,417,0,0.2049140049140049,0.5886977886977887
34,25.918072528285915,21.276366091609884,0.9633730340270996,3.678333402648928,424,1325,415,2164,0,415,0,0.19177449168207025,0.6122920517560074
35,26.67408268150753,21.94254614221154,0.9820170175897331,3.7495195217062536,436,1401,460,2297,0,460,0,0.2002612102742708,0.6099259904222899
36,27.403217152966253,22.58584455736016,0.9998320481446606,3.817540547461432,490,1471,480,2441,0,480,0,0.19664072101597707,0.602621876280213
37,28.41908871306324,23.48338249961705,1.0243918556209064,3.9113143578252805,527,1572,489,2588,0,489,0,0.18894899536321483,0.60741885625966
38,29.233348096220602,24.203808384240283,1.0438667326751565,3.9856729793051398,531,1710,491,2732,0,491,0,0.17972181551976574,0.6259150805270863
39,30.043587354952724,24.921538358626588,1.0630667728224013,4.058982223503713,552,1821,516,2889,0,516,0,0.1786085150571132,0.6303219106957425
40,30.66771588215954,25.474972945231972,1.0777391001170424,4.115003836810523,576,1906,579,3061,0,579,0,0.18915387128389416,0.622672329304149
41,31.575952910701055,26.28118599208824,1.098913888768691,4.1958530298440895,634,1995,595,3224,0,595,0,0.18455334987593053,0.6187965260545906
42,32.48469175265496,27.08881895573274,1.1198981276631048,4.27597466925913,648,2145,604,3397,0,604,0,0.17780394465705035,0.6314395054459817
43,33.225208212338266,27.747641481625127,1.1368534724121593,4.340713258300972,678,2280,614,3572,0,614,0,0.17189249720044794,0.6382978723404256
44,34.04346213544814,28.476328028758594,1.1554429278034868,4.411691178886042,728,2385,632,3745,0,632,0,0.16875834445927904,0.636849132176235
45,34.81864616946428,29.167318917632755,1.1729169767952128,4.478410275036268,737,2528,657,3922,0,657,0,0.16751657317695054,0.644569097399286
46,35.575196238933316,29.842300117579892,1.1898463648092081,4.543049756544246,777,2662,644,4083,0,644,0,0.15772716140093068,0.6519715895175117
47,36.15685817493237,30.361641742505384,1.2027807689942744,4.592435663432687,827,2767,639,4233,0,639,0,0.15095676824946846,0.653673517599811
48,36.70618670446102,30.85242037255614,1.2149326349236609,4.63883369698125,878,2852,633,4363,0,633,0,0.1450836580334632,0.6536786614714646
49,37.072624328927965,31.179963790939983,1.223005017318256,4.669655520669704,930,2945,584,4459,0,584,0,0.13097106974657996,0.6604619869925993
50,37.383116695102274,31.45760025731077,1.2298241663340808,4.695692271457401,946,3024,558,4528,0,558,0,0.12323321554770318,0.6678445229681979
51,37.57034959953216,31.62506438742397,1.2339271194941532,4.711358092614035,971,3088,509,4568,0,509,0,0.11142732049036777,0.6760070052539404
52,37.66450558652793,31.70929143403132,1.2359878429709976,4.7192263095256255,987,3112,488,4587,0,488,0,0.10638761717898408,0.6784390669282756
53,37.71206875021318,31.751842111122613,1.237028170377287,4.723198468713274,1031,3112,450,4593,0,450,0,0.09797517962116264,0.6775527977356848
54,37.71635703548112,31.75567857519965,1.2371219445867188,4.723556515694743,1031,3112,451,4594,0,451,0,0.09817152808010449,0.6774053112755768
55,37.716357035481124,31.755678575199628,1.2371219445867188,4.723556515694742,1031,3112,451,4594,0,451,0,0.09817152808010449,0.6774053112755768
56,37.716357035481124,31.755678575199656,1.2371219445867188,4.723556515694745,1031,3112,451,4594,0,451,0,0.09817152808010449,0.6774053112755768
57,37.71635703548111,31.755678575199646,1.237121944586718,4.7235565156947406,1031,3112,451,4594,0,451,0,0.09817152808010449,0.6774053112755768
58,37.71635703548115,31.755678575199642,1.237121944586718,4.723556515694743,1031,3112,451,4594,0,451,0,0.09817152808010449,0.6774053112755768
59,37.71627306508117,31.755603451902648,1.2371201083955405,4.723549504782976,1034,3112,448,4594,0,448,0,0.09751850239442751,0.6774053112755768
60,37.7190152940173,31.758056763592585,1.2371800723523014,4.723778458072423,1038,3112,444,4594,0,441,3,0.09664780148019156,0.6774053112755768
61,37.727726283321076,31.765850022194968,1.2373705447620205,4.724505716364078,1051,3112,431,4594,0,424,7,0.09381802350892468,0.6774053112755768
62,37.71996983562367,31.758910737728556,1.2372009448461623,4.723858153048983,1063,3119,412,4594,0,398,14,0.08968219416630388,0.6789290378754897
63,37.72091325241896,31.759754759961655,1.237221573906227,4.723936918551047,1077,3119,398,4594,0,365,33,0.08663474096647801,0.6789290378754897
64,37.719888736184295,31.758838182635422,1.2371991714912818,4.723851382057618,1124,3119,351,4594,0,307,44,0.07640400522420548,0.6789290378754897
65,37.72670012327677,31.76493196773675,1.237348107753589,4.724420047786431,1159,3119,316,4594,0,230,86,0.06878537222464083,0.6789290378754897
66,37.725236341069184,31.76362239614668,1.2373161017763656,4.724297843146122,1185,3119,290,4594,0,188,102,0.0631258162821071,0.6789290378754897
67,37.71955977515307,31.758543879822106,1.2371919782762328,4.723823917054707,1225,3119,250,4594,0,122,128,0.0544188071397475,0.6789290378754897
0,2.325140769936443,1.3949428361874383,0.19305994851394429,0.7371379852350601,0,0,25,25,0,6,19,1,0
1,2.562583436815169,1.570089460861634,0.20598931576394117,0.7865046601895938,11,0,19,30,0,5,14,0.6333333333333333,0
2,3.1606626826520943,2.0192010925849173,0.23690712246677256,0.9045544676004043,8,9,22,39,0,9,13,0.5641025641025641,0.23076923076923078
3,3.7272190212267593,2.4531318422596393,0.2644331880875153,1.0096539908796038,12,12,23,47,0,12,11,0.48936170212765956,0.2553191489361702
4,4.195443595547982,2.8167710495531644,0.2861395850177923,1.0925329609770251,10,21,25,56,0,15,10,0.44642857142857145,0.375
5,4.692947437246404,3.2073322530837003,0.3083352269016932,1.17727995726101,15,21,31,67,0,19,12,0.4626865671641791,0.31343283582089554
6,5.171750774562432,3.586732544145645,0.32896604782235184,1.2560521825944344,8,35,39,82,0,25,14,0.47560975609756095,0.4268292682926829
7,5.795545471200563,4.085508835950966,0.3549132639197276,1.355123371329869,20,35,46,101,0,35,11,0.45544554455445546,0.3465346534653465
8,6.485196184549217,4.642057779051117,0.38253815963168075,1.4606002458664173,26,42,55,123,0,42,13,0.44715447154471544,0.34146341463414637
9,7.263879806996212,5.27600832868125,0.4125770992729166,1.575294379042045,28,59,56,143,0,50,6,0.3916083916083916,0.4125874125874126
10,7.909559576606248,5.8055676420002404,0.436677571333322,1.6673143632726837,31,74,59,164,0,55,4,0.3597560975609756,0.45121951219512196
11,8.740414693474547,6.491547053442857,0.4667461139688413,1.7821215260628482,42,82,64,188,0,64,0,0.3404255319148936,0.43617021276595747
12,9.317862261733081,6.971004724421162,0.48708363981945474,1.8597738974924638,36,107,72,215,0,72,0,0.33488372093023255,0.49767441860465117
13,9.787587158647403,7.362505885613673,0.5033187547805854,1.9217625182531446,44,113,91,248,0,91,0,0.36693548387096775,0.45564516129032256
14,10.551021448227157,8.001420530137992,0.5291624546977511,2.020438463391413,48,132,102,282,0,102,0,0.3617021276595745,0.46808510638297873
15,11.043261400222757,8.414966426898669,0.5454951831427344,2.082799790181349,60,145,116,321,0,116,0,0.3613707165109034,0.4517133956386293
16,11.690939204055756,8.96085859083013,0.5666205046317346,2.163460108593895,72,161,128,361,0,128,0,0.3545706371191136,0.44598337950138506
17,12.096391844393569,9.303549412895853,0.5796465423863201,2.213195889111404,77,180,150,407,0,150,0,0.36855036855036855,0.44226044226044225
18,12.634900760420127,9.759773363584033,0.5967245540603205,2.2784028427757685,91,199,180,470,0,180,0,0.3829787234042553,0.42340425531914894
19,13.47112436790546,10.47049906817304,0.6227712886237077,2.3778540111087016,113,213,202,528,0,202,0,0.38257575757575757,0.4034090909090909
20,14.291360920683282,11.17013699193353,0.6478011927593823,2.4734227359903693,119,265,204,588,0,204,0,0.3469387755102041,0.45068027210884354
21,14.87186222702178,11.66667966022319,0.6652265704676307,2.5399559963309524,144,299,220,663,0,220,0,0.33182503770739064,0.45098039215686275
22,15.208438523293536,11.955077290291811,0.6752259162833764,2.5781353167183467,147,336,259,742,0,259,0,0.3490566037735849,0.4528301886792453
23,16.073168324836974,12.697626204747722,0.7005842136034305,2.6749579064858264,179,349,294,822,0,294,0,0.35766423357664234,0.4245742092457421
24,16.591517692460137,13.143787443018336,0.7155666555445258,2.7321635938972797,185,416,306,907,0,306,0,0.33737596471885334,0.45865490628445427
25,17.653691111681756,14.060340851833775,0.7457896765722222,2.847560583275756,200,457,343,1000,0,343,0,0.343,0.457
26,18.332390083969074,14.647522131957855,0.7647839145683668,2.9200840374428556,208,533,354,1095,0,354,0,0.3232876712328767,0.4867579908675799
27,19.261361349871393,15.453037649564385,0.7904068057240967,3.0179168945829145,236,591,365,1192,0,365,0,0.3062080536912752,0.49580536912751677
28,20.005327633384972,16.09956078229965,0.8106308558856337,3.095135995199691,258,668,364,1290,0,364,0,0.28217054263565894,0.517829457364341
29,20.935516301478927,16.909597728366844,0.835568005740242,3.1903505673718318,269,727,401,1397,0,401,0,0.2870436649964209,0.5204008589835362
30,21.615699036826765,17.503046117078696,0.8535694739099791,3.259083445838103,290,809,414,1513,0,414,0,0.2736285525446133,0.534699272967614
31,22.63616696705164,18.3950739721169,0.8802268480053198,3.3608661469294043,299,889,435,1623,0,435,0,0.2680221811460259,0.547751078250154
32,23.369713084339885,19.037483571729112,0.8991419743154462,3.43308753829534,318,982,449,1749,0,449,0,0.2567181246426529,0.5614636935391653
33,24.080189922380963,19.660594909123887,0.9172744367137312,3.502320576543337,353,1048,474,1875,0,474,0,0.2528,0.5589333333333333
34,25.083773516648595,20.5422198538185,0.9425866092666259,3.59896705356348,385,1128,481,1994,0,481,0,0.24122367101303913,0.5656970912738215
35,25.81655081964559,21.186973426486876,0.9608556853725634,3.6687217077861525,405,1238,475,2118,0,475,0,0.2242681775259679,0.5845136921624173
36,26.527931411200775,21.813693888755743,0.9784266556018012,3.735810866843241,432,1318,499,2249,0,499,0,0.2218763895064473,0.5860382392174299
37,27.404027596139258,22.586560019289017,0.9998517612330663,3.8176158156171627,462,1400,527,2389,0,527,0,0.22059439095856007,0.5860192549183759
38,28.291251160450273,23.370357587078427,1.0213175340960419,3.8995760392757965,474,1524,543,2541,0,543,0,0.21369539551357733,0.5997638724911453
39,28.941074154130508,23.94511398855806,1.0368973928546563,3.9590627727177776,481,1644,564,2689,0,564,0,0.2097433990330978,0.6113796950539234
40,29.74769930975816,24.6593358535944,1.056075434298134,4.032288021865602,532,1712,595,2839,0,595,0,0.20958083832335328,0.6030292356463544
41,30.68970455355602,25.494479791153747,1.078254195970285,4.116970566431996,565,1819,626,3010,0,626,0,0.2079734219269103,0.6043189368770764
42,31.584327476734504,26.28862441502757,1.0991081826184217,4.196594879088517,593,1949,640,3182,0,640,0,0.2011313639220616,0.6125078566939032
43,32.470713661524094,27.07638886373172,1.119576844824829,4.274747952967527,610,2100,643,3353,0,643,0,0.1917685654637638,0.6263048016701461
44,33.148468073296485,27.679338936299203,1.1351022737164154,4.334026863280858,636,2232,654,3522,0,654,0,0.18568994889267462,0.6337308347529813
45,33.96530177425453,28.406691984375644,1.1536737299748567,4.404936059904,666,2326,703,3695,0,703,0,0.19025710419485792,0.6294993234100136
46,34.79862367040247,29.149463160717875,1.1724672755949188,4.476693234089685,711,2455,694,3860,0,694,0,0.17979274611398963,0.6360103626943006
47,35.33813082962523,29.63073159793113,1.1845545575214167,4.522844674172682,752,2585,671,4008,0,671,0,0.16741516966067865,0.6449600798403193
48,35.78103007826339,30.026041991213624,1.194431489765044,4.560556597284712,776,2683,677,4136,0,677,0,0.16368471953578337,0.6486943907156673
49,36.3177594003373,30.50536287630551,1.206346448383958,4.606050075647838,806,2768,672,4246,0,672,0,0.15826660386245878,0.6519076778144136
50,36.667768647799534,30.81808754138992,1.2140847579340646,4.635596348475517,819,2873,653,4345,0,653,0,0.15028768699654776,0.6612197928653625
51,36.8993334829937,31.02505023081443,1.2191908636598408,4.6550923885193916,874,2927,606,4407,0,606,0,0.13750850918992513,0.664170637621965
52,37.119406003191635,31.221789236972086,1.224033668460658,4.673583097758875,889,2970,601,4460,0,601,0,0.13475336322869955,0.6659192825112108
53,37.26220459280125,31.349472061990657,1.2271709026210589,4.685561628189496,919,3016,563,4498,0,563,0,0.12516674077367718,0.6705202312138728
54,37.39690183096943,31.469928781441325,1.2301264819775313,4.696846567550574,923,3052,555,4530,0,555,0,0.12251655629139073,0.6737306843267108
55,37.51526594361582,31.575793260534745,1.2327207455451303,4.706751937535951,961,3083,513,4557,0,513,0,0.11257406188281764,0.6765415843756858
56,37.596742421192786,31.648673196548224,1.2345049334167946,4.713564291227763,999,3091,485,4575,0,485,0,0.10601092896174863,0.6756284153005464
57,37.66134865411147,31.706467272410617,1.2359187773341367,4.718962604366704,1007,3107,478,4592,0,478,0,0.10409407665505227,0.6766114982578397
58,37.70316301893936,31.743874757896133,1.2368334126693525,4.722454848373891,1034,3107,457,4598,0,457,0,0.09939103958242715,0.6757285776424532
59,37.705536974262934,31.745998567352053,1.236885329736208,4.722653077174613,1034,3107,458,4599,0,458,0,0.09958686671015438,0.6755816481843879
60,37.70553697426289,31.745998567352096,1.2368853297362083,4.72265307717461,1034,3107,458,4599,0,458,0,0.09958686671015438,0.6755816481843879
61,37.71092715849079,31.750820802375003,1.2370032059862877,4.723103150129462,1042,3107,450,4599,0,450,0,0.09784735812133072,0.6755816481843879
62,37.70506059446651,31.745572383714254,1.2368749116655553,4.722613299086664,1072,3107,420,4599,0,415,5,0.091324200913242,0.6755816481843879
63,37.71249447431154,31.752222979424193,1.237037480070958,4.723234014816383,1093,3107,399,4599,0,363,36,0.0867579908675799,0.6755816481843879
64,37.700153430773184,31.741182300364894,1.2367675931036035,4.722203537304674,1122,3107,370,4599,0,325,45,0.08045227223309415,0.6755816481843879
65,37.738001284734764,31.775042609995722,1.2375951966439498,4.72536347809508,1123,3107,369,4599,0,295,74,0.08023483365949119,0.6755816481843879
66,37.71425800814913,31.753800702896825,1.2370760444863274,4.723381260765976,1171,3115,313,4599,0,237,76,0.06805827353772559,0.6773211567732116
67,37.72067678459815,31.759543205352294,1.2372164032397035,4.7239171760061405,1181,3115,303,4599,0,192,111,0.06588388780169602,0.6773211567732116
68,37.703288936415646,31.743987407199654,1.2368361664410565,4.722465362774942,1209,3115,275,4599,0,150,125,0.05979560774081322,0.6773211567732116
69,37.71428563301521,31.753825417160524,1.2370766485736178,4.723383567281089,1209,3115,275,4599,0,129,146,0.05979560774081322,0.6773211567732116
0,2.325140769936443,1.3949428361874383,0.1930599485139443,0.7371379852350599,0,0,25,25,0,7,18,1,0
1,2.8489877542833506,1.7838569998570242,0.22106487356018106,0.8440658808661461,12,0,21,33,0,9,12,0.6363636363636364,0
2,3.4694859831280644,2.254831862628316,0.2520980250093819,0.962556095490367,9,9,27,45,0,12,15,0.6,0.2
3,4.072313717654241,2.7207494926941735,0.2805133297086929,1.0710508952513729,8,18,32,58,0,14,18,0.5517241379310345,0.3103448275862069
4,4.780132057888721,3.276173741824448,0.31214229201333976,1.1918160240509341,16,21,38,75,0,17,21,0.5066666666666667,0.28
5,5.431663055156831,3.793975368040413,0.33989744449586023,1.2977902426205572,18,32,41,91,0,22,19,0.45054945054945056,0.3516483516483517
6,5.889845170158348,4.161309065801363,0.3587527763759782,1.3697833279810074,22,42,40,104,0,26,14,0.38461538461538464,0.40384615384615385
7,6.383638723229156,4.559793122621504,0.3785339925789469,1.4453116080287058,25,50,47,122,0,33,14,0.38524590163934425,0.4098360655737705
8,6.870380174659252,4.954964446262718,0.3975391134407905,1.5178766149557448,26,60,57,143,0,41,16,0.3986013986013986,0.4195804195804196
9,7.249531385974366,5.264278546381244,0.41203360821744023,1.573219231375681,41,60,67,168,0,54,13,0.39880952380952384,0.35714285714285715
10,7.859651492891549,5.764519465440205,0.434838722678581,1.6602933047727635,41,75,79,195,0,67,12,0.40512820512820513,0.38461538461538464
11,8.371364326568752,6.186254022475876,0.45351345934003057,1.731596844752844,43,91,97,231,0,85,12,0.4199134199134199,0.3939393939393939
12,9.15780316557181,6.8378988501965345,0.48148957488920885,1.8384147404860698,49,110,112,271,0,102,10,0.4132841328413284,0.4059040590405904
13,10.042460299118263,7.575459527799088,0.5120190280096407,1.954981743309538,64,133,122,319,0,107,15,0.3824451410658307,0.4169278996865204
14,10.78826109083805,8.200583478031543,0.5370651649221068,2.050612447884408,73,165,127,365,0,111,16,0.34794520547945207,0.4520547945205479
15,11.27847162926928,8.612987891513868,0.5532136059492353,2.112270131806171,73,194,151,418,0,133,18,0.361244019138756,0.46411483253588515
16,11.892903786215186,9.131471023192148,0.5731275545896877,2.1883052084333534,82,219,174,475,0,158,16,0.3663157894736842,0.4610526315789474
17,12.651775139724064,9.774088419396378,0.5972557344076336,2.2804309859200544,112,239,183,534,0,167,16,0.34269662921348315,0.44756554307116103
18,13.55579066766243,10.542605839137815,0.6253779832786927,2.3878068452459162,133,273,193,599,0,175,18,0.32220367278797996,0.4557595993322204
19,14.143502496369404,11.043843983471078,0.6433253517336153,2.4563331611647126,131,329,204,664,0,186,18,0.3072289156626506,0.4954819277108434
20,14.969379884268996,11.750201253680707,0.6681314138956804,2.5510472166925973,167,352,217,736,0,201,16,0.29483695652173914,0.4782608695652174
21,15.767155671059639,12.434594678716474,0.6916636021844313,2.640897390158738,165,412,241,818,0,221,20,0.2946210268948655,0.5036674816625917
22,16.624598755273563,13.1722871803921,0.7165174966735122,2.735794078207955,185,463,255,903,0,233,22,0.2823920265780731,0.512735326688815
23,17.43523567387052,13.871590810545968,0.7396244055956612,2.8240204577288885,199,525,266,990,0,243,23,0.2686868686868687,0.5303030303030303
24,18.22093226870288,14.551015072519531,0.7616809275097517,2.9082362686735967,241,564,278,1083,0,248,30,0.2566943674976916,0.5207756232686981
25,18.923465394977963,15.159811752297587,0.7811356616883822,2.982517980992006,242,633,309,1184,0,276,33,0.2609797297297297,0.5346283783783784
26,19.748528227484535,15.876257679669822,0.8036787929426766,3.0685917548720383,275,695,319,1289,0,281,38,0.24747866563227308,0.5391776570985259
27,20.54996480139677,16.57362712852451,0.8252776302187724,3.151060042653498,280,762,356,1398,0,319,37,0.25464949928469244,0.5450643776824035
28,21.44319240533577,17.352449700564154,0.8490220708016579,3.241720633969968,311,840,360,1511,0,325,35,0.23825281270681667,0.5559232296492389
29,22.250895775607106,18.05806305496042,0.8702105646625194,3.322622155984165,334,923,370,1627,0,338,32,0.22741241548862937,0.5673017824216349
30,23.137490985793885,18.834008452254594,0.8931756201685319,3.41030691337076,351,1008,389,1748,0,356,33,0.2225400457665904,0.5766590389016019
31,23.92562847983929,19.52496553850507,0.9133451387674775,3.4873178025667335,392,1082,398,1872,0,364,34,0.2126068376068376,0.5779914529914529
32,24.638930357975767,20.15123084661726,0.9314093325461066,3.556290178812409,390,1174,438,2002,0,402,36,0.21878121878121878,0.5864135864135864
33,25.499723555140243,20.908100959322187,0.9529782746037437,3.6386443212142945,433,1253,448,2134,0,416,32,0.2099343955014058,0.5871602624179943
34,26.424852374993584,21.722834785267914,0.975890443150612,3.7261271465750623,474,1342,448,2264,0,417,31,0.1978798586572438,0.592756183745583
35,27.359850147323687,22.54756138707647,0.9987769125041379,3.813511847743074,494,1450,460,2404,0,427,33,0.1913477537437604,0.6031613976705491
36,28.12388575886492,23.222418721198505,1.017285611591146,3.8841814260752856,522,1566,457,2545,0,429,28,0.17956777996070727,0.6153241650294695
37,28.893250510634957,23.90279557422506,1.0357547981228077,3.954700138287084,549,1660,487,2696,0,458,29,0.1806379821958457,0.615727002967359
38,29.663249498576025,24.584520734970063,1.054075781125773,4.024652982480225,581,1754,528,2863,0,493,35,0.18442193503318197,0.6126440796367447
39,30.650759568445817,25.459930868071496,1.077341805738069,4.113486894636267,622,1857,545,3024,0,517,28,0.18022486772486773,0.6140873015873016
40,31.484267191619804,26.199754695616914,1.0967856123779565,4.187726883624919,658,1991,538,3187,0,515,23,0.16881079385001568,0.6247254471289614
41,32.335592908643285,26.956243486149173,1.1164687480648208,4.262880674429316,676,2123,560,3359,0,536,24,0.16671628460851443,0.6320333432569217
42,33.14040110727346,27.672159312812127,1.1349181082844222,4.333323686176884,709,2245,584,3538,0,559,25,0.16506500847936686,0.6345392877331826
43,33.91514913533348,28.362012531068004,1.1525377857909465,4.400598818474521,732,2366,621,3719,0,596,25,0.16698037106749125,0.6361925248722775
44,34.78645370050637,29.13861037167537,1.1721938984366325,4.475649430394413,769,2494,639,3902,0,608,31,0.16376217324449,0.6391594054331112
45,35.51685870097504,29.790231638825944,1.1885452393139673,4.538081822835148,807,2625,637,4069,0,607,30,0.15654952076677317,0.6451216515114279
46,36.21691140059546,30.4152798611381,1.2041122063024732,4.5975193331548985,858,2740,625,4223,0,596,29,0.14799905280606204,0.648827847501776
47,36.70482302352769,30.851201675700946,1.214902543888569,4.638718803938173,875,2871,603,4349,0,571,32,0.1386525638077719,0.6601517590250632
48,37.05077293938715,31.160428134832287,1.2225243933981764,4.6678204111566775,933,2935,588,4456,0,550,38,0.1319569120287253,0.6586624775583483
49,37.41040226375723,31.48200285921478,1.2304225179239003,4.69797688661853,942,3014,571,4527,0,531,40,0.12613209631102276,0.665783079301966
